texts,dates,titles
"
                    
                        Primary school literacy and numeracy improvement reaches new high.
                    

The poverty-related attainment gaps in literacy and numeracy levels across primary schools have seen the biggest decreases since records began, official statistics show.
The gap between the proportion of primary pupils from the most and least-deprived areas achieving expected levels has narrowed by 3.4 percentage points in literacy and 3.7 percentage points in numeracy, according to the Achievement of Curriculum for Excellence Levels (ACEL) 2021/22. This marks the largest narrowing of the gap in a year since consistent records began in 2016/17.
There has also been a record increase in the proportion of primary school pupils achieving the expected levels of literacy (up 3.7 percentage points to 70.5%) and numeracy (up 3.3 percentage points to 77.9%).
Education Secretary Shirley-Anne Somerville said:
“These figures demonstrate a real recovery from the pandemic and underline our progress towards tackling the poverty-related attainment gap, and achieving excellence for all of Scotland’s children and young people.
“This record improvement over one year for primary pupils achieving the expected levels in numeracy and literacy also shows more young people are getting the support they need to reach their full potential.
“However, there is no room for complacency. I recognise that attainment levels are still largely below pre-pandemic levels and the publication of local stretch aims by local councils last week sets out clear plans to significantly narrow the poverty-related attainment gap in the years ahead.
“We know that the impact of the pandemic – compounded by the current cost of living crisis – means children and young people need our support now more than ever. We are determined to do all we can to ensure they can reach their full potential, including a record investment of £1billion over this parliamentary term in the Scottish Attainment Challenge.”
Background
The Achievement of Curriculum for Excellence Levels (ACEL) 2021/22 statistics  include data at Scotland level and for each local authority.
Data was collected and published for primary school pupils only in 2020/21 with the secondary school and special school  collection cancelled due to the additional work pressures on teachers resulting from the Alternative Certification Model.
Therefore, for S3 pupils comparisons cannot be made to 2020/21 as the data was not collected for that year. Attainment at this level has been close to 90 per cent for both literacy and numeracy since 2016/17. In 2021/22, 86% of S3 pupils achieved this level in literacy, with 89 per cent in numeracy.
In 2021/22, the full collection went ahead for the first time since 2018/19 meaning that data is being published for P1, P4, P7, S3 and special schools.            ",13/12/2022,Record narrowing of the attainment gap
"
                    
                        Helping families and services through the cost of living crisis.
                    

Eradicating child poverty, transforming the economy to deliver net zero and creating sustainable public services will be the key aims of the Scottish Budget 2023-24.
Deputy First Minister John Swinney warned relentless prioritisation was needed to tackle the combined impact of high inflation, the ongoing economic consequences of Brexit and the UK Government’s plans to reduce expenditure in future years, which are projected to reduce the Scottish Government’s funding under the Barnett formula from 2025.
He said the Budget would channel support to where it was most needed while beginning a process of reform to help public services face the future with strength and resilience.
Mr Swinney said:
“Families, businesses and our public finances are under sustained economic pressure and the Scottish Government has acted decisively to provide what support it can within its limited resources. We have allocated £3 billion in 2022-23 to mitigate the impact of the cost of living crisis, including targeted help such as increasing the game changing Scottish Child Payment to £25 per eligible child per week – a 150% increase within eight months. 
“However, given the fiscal constraints of devolution, it is not possible to go as far as we would like and so the Budget will prioritise three areas – eradicating child poverty, transforming the economy to deliver net zero and creating sustainable public services.
""Difficult decisions are required and resources will be targeted where they are most needed and can secure maximum value from every pound spent.
“The economic challenges we face also require a fundamental change in the way we manage public spending. The Bank of England is predicting the longest recession for a century so this Budget will set in motion reforms that will place our finances and public services on a more sustainable and resilient footing for the future.
“This is a time for firm leadership and bold decision making. Steps we take now will help ensure Scotland emerges from the current crisis a stronger, fairer, greener country.”
Background
The Scottish Budget 2023-24 will be presented to the Scottish Parliament on Thursday, 15 December.            ",11/12/2022,Priorities for the Scottish Budget
"
                    
                        £1.4 million Cost Crisis Emergency Fund launched.
                    

Islanders most impacted by the cost of living crisis will be able to access additional help.
The Islands Cost Crisis Emergency Fund will target immediate support to those who are struggling due to the cost of living crisis, either through existing schemes or new support.
The Fund was identified as part of the Emergency Budget Review announced last month as the cost of living on islands is higher when compared to the mainland. Funding is being allocated directly to the six island local authorities to support the needs of their communities.
Rural Affairs Secretary Mairi Gougeon said:
“Islands already experience higher costs of living, with some estimates around 20-65 per cent higher than the UK average, with higher fuel costs, a colder climate and the lack of consumer choice intensifying the impact of the cost crisis on islanders.
“This fund was developed to enable Local Authorities to take urgent action in helping mitigate the impacts of the cost of living crisis on households.  
“I would like to thank everyone involved for their commitment in getting this fund rolled out as quickly as possible and I hope it can provide support to those who need it the most.”
Sheila McKandie Head of Revenues & Customer Services at the Highland Council said:
“Highland Council very much welcome the Island Cost Crisis Emergency Fund award.
“This will supplement existing funds and help in providing further support to our island communities.”
James Stockan Council Leader at Orkney Islands Council said:
“As we head into winter, households right across our community are facing rising bills, increasing costs, and tough choices. This financial support from the Scottish Government is a welcome boost as we face these challenges. 
“Our share of the fund is £305,000, of which £65,000 must be capital spend – elected members and officials will now be taking the time to determine how best we spend all of this fund to provide the optimum benefit for our community.”
Background
Funding allocation:

Local Authority 


Resource (000)


Capital (000)


Argyll & Bute 


155


42


Highland 


115


32


Na h-Eileanan Siar


283


77


North Ayrshire


63


17


Orkney


240


65


Shetland 


244


67

(This funding is for the 2022/23 financial year)
Emergency Budget Review
Cost of living crisis - Cost of Living Support Scotland (campaign.gov.scot)            ",09/12/2022,Support for island communities
"
                    
                        More help for victims as criminals pay towards costs.
                    

The third application round of the Victim Surcharge Fund has now opened for bids from organisations that support victims of crime.
Anyone who commits a crime that results in a court fine is charged an additional penalty – the victim surcharge. The accumulated Victim Surcharge Fund provides direct, practical help to victims, for example meeting household repair costs that have arisen due to crime, or providing food, utility or clothing expenses for people escaping domestic abuse.
A total of £413,727 has been awarded to organisations, including Victim Support Scotland, trauma and loss centre the Manda Centre and Scottish women’s aid groups, since the Scottish Government launched the Victim Surcharge Fund in 2019.
Justice Secretary Keith Brown said:
“We are committed to putting victims' rights and needs at the centre of the criminal justice system and it is absolutely right that criminals should pay towards helping victims of crime as they recover from their experience.
“The Victim Surcharge Fund builds on the Scottish Government’s wider support for victims. Over the past five years we have invested £93m through our justice budget alone, demonstrating our commitment to putting victims first.
“I encourage victim support organisations to apply to the Fund so that victims can continue to access the support and help that they need.”
Chief Executive of Victim Support Scotland Kate Wallace said:
“The cost-of-living crisis has meant that more people affected by crime are struggling to make ends meet. This additional funding from the Victim Surcharge Fund allows VSS to cover the cost of essential items such as food vouchers, property repairs, alarms and funeral costs, thereby meeting the needs of vulnerable victims in the aftermath of crime.
“Since 2020, VSS Emergency Assistance Fund has provided £495,000 worth of goods to more than 1,000 people and their families, thanks to funding from the Victim Surcharge Fund. We accept applications directly from people affected by crime and have received referrals from over 200 support organisations.
“For many of the people we support, this financial assistance is simply life changing. We welcome the news that the fund has reopened, which helps empower people to move on after a crime.”
Background 
Victims' organisations interested in applying to the Fund can request an application form by emailing VictimSurchargefund@gov.scot and should apply by the 9 January 2023 deadline.
Previous recipients have included Victim Support Scotland, The Moira Fund, The Manda Centre, Angus Women’s Aid and Dumbarton District Women’s Aid.
The victim surcharge came into force in Scotland on 25 November 2019 and applies to all persons who commit an offence on or after that date and who are subsequently convicted and receive a court fine.
",07/12/2022,Victim Surcharge Fund
"
                    
                        Developing policy with green investors in mind.
                    

Scotland’s attractiveness to global investors will be enhanced by the establishment of the First Minister’s Investor Panel.
The expert panel of investors and asset managers will advise on how Scotland can create the right conditions to attract global capital investment to develop the physical infrastructure required for a just transition. Its remit includes areas such as offshore wind, hydrogen and the decarbonisation of transport.
Members have been selected for their experience and expertise, bringing together a wealth of knowledge to provide market intelligence in current and future green investment opportunities.
First Minister Nicola Sturgeon and Angus MacPherson, CEO at Noble & Company, will co-chair the Panel, which will meet for the first time on 12 December. 
Speaking at TheCityUK Annual Conference in Edinburgh, the First Minister said:
“Securing capital investment from sources within Scotland, across the UK, and right around the world is fundamental to enabling us to achieve our wider ambitions for the economy. Tackling the climate crisis is both a moral obligation and an economic opportunity. We have the chance to establish Scotland as a major centre for green and ethical finance, while helping Scotland - and perhaps also the wider world - to move to net zero.
“The investor panel demonstrates the Scottish Government’s determination to work with the investor community. We know how crucial it is to support sustainable growth and we want to use insights and expertise from the sector as we recover from the pandemic, get through the cost of living crisis, and ensure a just and rapid transition to net zero.""
Angus MacPherson, co-chair of the Panel, said:
“I am delighted to accept the First Minister’s invitation to Co-chair the Investor Panel.
“There is a clear and compelling case for the private and public sectors to work together to address the global challenges we face, particularly on the need to transition to net zero.
“I look forward to working with the First Minister and panel members to explore how we can attract mobile capital investment, maximise current and future growth opportunities and help deliver a just transition to net zero.”
Miles Celic, Chief Executive Officer at TheCityUK, said:
“Scotland’s financial and related professional services industry has always had innovation at its core. It has long played an important role in driving growth and opportunity here at home and around the world. To build on this success and unlock the investment needed to fund critical projects for a Net-Zero future in Scotland and beyond, a close partnership between government, industry and regulators is essential.”
Background
The Scottish Government committed in Scotland's National Strategy for Economic Transformation - gov.scot (www.gov.scot) to establishing an Investor Panel to attract investment for a pipeline of projects in Scotland that support the transition to net zero and that brings investor intelligence to policy and regulatory development early in the process.
The full membership of the Investor Panel will be confirmed in due course; members include:
Andrew Telfer, Baillie Gifford
Alexandra Basirov,Bank of America, Managing Director and Head of EMEA ESG advisory and financing solutions
Gavin Templeton, formerly Head of Sustainable Finance at UK Green Investment Group
Shane Corstorphine, Former Finance Chief, Skyscanner
Baroness Margaret Ford, Chair of Deloitte UK Audit Governance Board
",01/12/2022,Attracting Investment for a net zero future
"
                    
                        Improvements make it easier for families to get money they are entitled to
                    

People who receive Scottish Child Payment and qualify for Best Start Grant Early Learning and School Age payments will be paid them automatically from this week, without the need to apply for them separately. 
Social Security Scotland will notify clients by SMS when they are checking eligibility for the Best Start Grants and, if they are eligible, will write to advise them of the payment.
The move to automatic awards will mean less paperwork for tens of thousands of families and ensure that families automatically receive the support to which they’re entitled.
It builds on work already completed to make applying for our five family payments as simple as possible.
It includes the ability to apply for all children in a household on a single form.
Minister for Social Security, Ben Macpherson said:
""Our extension to the Scottish Child Payment and its increase to £25 per child per week has been widely welcomed and will make a significant difference to families across the country. The increase represents a rise of 150% in just eight months.
“The increase and extension was described as a watershed moment in tackling child poverty by the Joseph Rowntree Foundation and already people have applied in their tens of thousands.
“Tackling child poverty is a key mission for the Scottish Government and automating payments, where we have the information we need to do so, will mean parents and carers automatically getting the financial support they are eligible for paid directly to them.
“We are committed to making sure that receiving our five family payments is as straightforward as possible, using our limited social security powers and resources to help”.
CEO of One Parent Families Scotland, Satwat Rehman said
“We are delighted that Social Security Scotland have made changes so that parents who have applied for and receive Scottish Child Payment will no longer have to fill out separate forms to receive other family benefits.
“Many of the single parents we support are not aware of the financial support available to them and would therefore be at risk of losing out. We hope the change to automatic payments will lead to an increase in the number of families accessing benefits they are entitled to and will ease the financial and mental strain of the cost-of-living crisis.”
Background
Best Start Grant Early Learning Payment and Best Start Grant School Age Payment are part of a package of five family payments. This package also includes Best Start Grant Pregnancy and Baby Payment, Best Start Foods and Scottish Child Payment. The Scottish Government’s package of five family payments for low-income families is worth up to a maximum of over £10,000 by the time a family’s first child turns 6, and £9,700 for second and subsequent children
Best Start Grant Early Learning Payment provides £267.65 per child to support child development, for example travel costs, trips out and toys for home learning
The School Age Payment provides £267.65 per child to help with the costs of preparing for school, for example educational toys or after school activities. Eligibility is based on the child’s age and relates to when a child is first old enough to start school. The application window runs from 1 June until the last day in February the following year. There is no requirement to take up a place at school to qualify for a payment
In 2022-23 we expect 59,000 households will receive £20 million of support through Best Start Grant (Scottish Fiscal Commission report published May 2022). With projected take up rates of 76% for Pregnancy and Baby first births, 77% for Pregnancy and Baby subsequent births, 90% for Early Learning Payment and 90% for School Age Payment
The Scottish Fiscal Commission (report published May 2022) has forecast that 30,000 people will receive the Early Learning Payment and 22,000 people will receive the School Age Payment during the 2022-23 financial year
Eligible families, and carers can find out more and apply at mygov.scot/beststart or by calling Social Security Scotland free on 0800 182 2222
People can find out more about Scottish Child Payment and the other five family payments at mygov.scot/fivefamilypayments
",30/11/2022,Best Start Grant Early Learning and School Age Payment to be made automatically
"
                    
                        Reported figures just ‘tip of the iceberg’.
                    

Cabinet Secretary for Justice and Veterans Keith Brown is encouraging people experiencing domestic abuse to seek help, advice or support – and where appropriate, report incidents to the police.
Official statistics for 2021-22 released today, show a 1% fall in the number of domestic abuse incidents recorded by the police. Of these, just over four-in-five had a female victim and a male suspected perpetrator.
It is the first time since the ground-breaking Domestic Abuse (Scotland) Act, which criminalised psychological domestic abuse and coercive and controlling behaviour and came into effect in 2019 - that the number of reported incidents has fallen.
However, the most recent results from the Scottish Crime and Justice Survey (for 2018-20) estimated that fewer than one-in-five cases of domestic abuse are reported to the police.
Since the launch of the 2018 Domestic Abuse (Scotland) Act, Scottish Government has introduced a range of measures to create a victim-centred justice system which helps people feel more confident in reporting crimes. This includes:
Establishing a Domestic Homicide Review taskforce to help prevent homicides in Scotland where domestic abuse is suspected
Providing £26.5m of funding to courts in 2021-22 to maintain enhanced court capacity, helping to address backlogs
Introducing new Evidence by Commission suites – to improve the experience of vulnerable victims when providing evidence for court cases.
Awarding £48m of funding to 23 organisations in Scotland over the next three years, through its Victim-Centred Approach Fund, including £18.5m for specialist advocacy support for survivors of gender-based violence.
The 2022-23 Programme for Government also commits to a consultation on new justice powers to tackle misogynistic behaviour, helping to address the root causes of inequalities and men’s violence against women. The Scottish Government is also considering the possibility of a specialist sexual offences court to help improve victims’ experience of the justice system.
Mr Brown said: “I am grateful to everyone who has felt able to come forward over the past year to report incidents of domestic abuse to the police. Behind each of these numbers is a story in itself, of months or even years of abuse and control, which is why the Scottish Government legislated to give police, prosecutors and the courts greater powers to tackle such crimes.
“While the small drop in the number of domestic abuse incidents reported to the police may be welcome, the reality has always been that figures drawn from police reports represent only the tip of the iceberg when it comes to the true extent of violence against women and girls.
“My message to anyone experiencing violence, including coercive and controlling behaviours, is to seek help, advice or support – and where appropriate, report incidents to the police.
“We are continuing to make changes to the justice system to make it easier for people to come forward and report incidents and for perpetrators to be appropriately dealt with – to help realise our vision of a Scotland as a place where women and girls live free of violence and abuse.”
Assistant Chief Constable Bex Smith, Police Scotland said: “Domestic abuse remains an under-reported crime. Abusers manipulate and control their victims, and it can be difficult for victims to recognise what’s happening and then to seek help.
“Friends, families and colleagues can often be the first to recognise abuse and to call it out. I would urge anyone who is a victim of abuse or is concerned someone they know is a victim, then please get in touch. Help and support is available from the police and from support agencies.
“All it takes is one call or one person to alert us and we can help end the threat and harm caused by domestic abuse.”
Victim Support Scotland chief executive, Kate Wallace, said:
“Victim Support Scotland (VSS) is here to support people when they need it most. Looking beyond the statistics, our teams witness the devastating impact gender-based violence has on peoples’ lives.
“We all have a collective duty to unite and respond to people’s needs and do what we can to tackle gender-based violence. In response, our staff and volunteers continue to provide practical advice, emotional support as well as financial support through our Emergency Assistance Fund.
“VSS has also recently introduced remote evidence rooms where victims can pre-record or give evidence via video link to anywhere in the world, in a safe, supported and comfortable environment. 
“Anyone who is experiencing domestic abuse can access support through our helpline on 0800 160 1985 or through online chat by going to victimsupport.scot.”
Scottish Women’s Aid chief executive Marsha Scott said:  
‘’There are many complex and legitimate reasons why women experiencing domestic abuse decide not to report their abuse to the police. At Scottish Women’s Aid, we offer practical and emotional support to all victim-survivors of domestic abuse - whatever they decide to do—after all, they are the experts.  Throughout the 16 Days of Activism Against Gender-Based Violence, Scottish Women’s Aid’s ‘Cost of Leaving’ campaign will highlight the impact that the cost of living crisis is having on women and children experiencing domestic abuse.
“Like Covid, children and women’s experience of poverty is the crisis within a crisis.  Fear of destitution and homelessness, mountains of debt, and threats from their abusers to child maintenance and other pressures make already constrained choices a set of worse-case scenarios. 
“The domestic abuse statistics hardly begin to describe the abuse and fear that are made worse by the cost of living crisis. Scotland must put an appropriate financial safety net in place so that children and women seeking safety and freedom don’t face these draconian choices.”
Read the Domestic Abuse Recorded by the police in Scotland, 2021-22 statistics 
Further information:
For more information and support for people experiencing domestic abuse, please visit: Where to get support - Safer Scotland
Scotland’s Domestic Abuse and Forced Marriage Helpline is available 24/7. Call free on 0800 027 1234 or email and web chat at www.sdafmh.org.uk            ",29/11/2022,Cabinet Secretary calls for public to report domestic abuse incidents
"
                    
                        An Official Statistics Publication for Scotland.
                    

Statistics on annual average private sector rents to the end of September 2022, based predominantly on advertised rent data, have been released today by Scotland’s Chief Statistician.
Average rents for two bedroom properties, the most common type of private rented home in Scotland, have increased in 17 out of 18 areas of Scotland compared with the previous year.
Increases in seven of these areas were above the annual rate of inflation of 7.6%, ranging from 7.7% in Greater Glasgow up to 10.3% in South Lanarkshire. Meanwhile the average two bedroom rent in the Ayrshires decreased by 1.5%.
These regional trends combine to show an estimated 6.2% annual increase in average two bedroom monthly rents at a Scotland level.
Average rents increased at a Scotland level across all property size categories, with increases of 6.3%, 6.2%, 7.4%, 7.5% and 6.9% for one to four bedroom and one bedroom shared properties respectively.
Over the longer term, average rents in Lothian and Greater Glasgow have increased above the rate of inflation of 33.7% between 2010 and 2022 across all property sizes, whilst the Ayrshires, Dumfries and Galloway, North Lanarkshire and West Dunbartonshire have seen increases in average rents of less than the rate of inflation across all property sizes.
Background
These statistics refer to the average 12 month UK Consumer Price Index rate of inflation, which was 7.6% across the year to end September 2022, and which has been 33.7% between the year to end September 2010 and the year to end September 2022.
The full statistical publication includes main findings on rent levels for one bedroom, two bedroom, three bedroom, four bedroom, and one bedroom shared properties. It presents information on rent levels for these property sizes across each of the 18 broad rental market areas in Scotland and contains information on average rents as well as rents at the higher and lower end of the market.
The publication uses data from the Rent Service Scotland market evidence database, which is collected for the purposes of determining annual Local Housing Allowance levels and Local Reference Rent. The rental information contained in the market evidence database is largely based on advertised rents, therefore it is important to note that the statistics presented in this publication do not represent rent changes for existing tenants.
In addition, note that these statistics cover the period to year end September 2022, and so largely pre-date the Programme for Government proposals for emergency cost of living rent freeze legislation announced on 6 September 2022.
Official statistics are produced in accordance with the Code of Practice for Statistics.            ",29/11/2022,"Private Sector Rent Statistics, 2010 to 2022"
"
                    
                        Starting salary for a fully qualified teacher to reach £35,650.
                    

A new progressive pay offer – the fourth which has been made to unions - recognises the impact of the cost of living crisis on lower-paid teachers, with an increase of up to 6.85%.
For those classroom teachers on the main grade scale, who benefit from pay progression, this offer will mean an increase in one year of over 10%.
Those at the top of the scale will receive a 5% increase, taking their salary to £44,453. A teacher moving from probation into a fully qualified post would gain an annual salary increase of 27%.
A fully qualified teacher in Scotland would receive £35,650 – over £7,500 more than their counterparts in England under the offer. The most experienced classroom teachers would receive £5,600 more than they would if they were teaching in England on the main pay range.
Overall, if accepted, this would represent a cumulative pay increase for the majority of teachers of 21.8% since 2018.
Education Secretary Shirley-Anne Somerville said:
""This is a fair offer which recognises that the cost of living crisis is the priority, with higher increases for staff on lower salaries. 
""This is now the fourth offer that has been made. In the same time EIS have not changed their request for a 10% pay increase – even for those on the highest incomes.
""I have been clear that we have limited room for manoeuvre. The financial situation for the Scottish Government is challenging and additional money for teacher pay means reduced public services elsewhere.
""In these challenging times it is important we focus our attention on those who are most impacted by the cost of living crisis, as well as ensuring fairness to all public sector workers. I would urge leadership to postpone plans for industrial action and consider this new offer.”
Background
The offer will mean a minimum increase of £1,926 or 5%, whichever is higher, for those earning up to £60,000. Everybody earning over £60,000 p.a. will still receive a pay increase of £3,000.
Main grade pay scale:

Pay point


Current salary


Increase


New salary 


% increase


0


28,113


1,926


30,039


6.85


1


33,729


1,926


35,655


5.71


2


35,643


1,926


37,569


5.4


3


37,713


1,926


39,639


5.1


4


40,107


5%


42,112


5%


5


42,336


5%


44,453


5%

             ",22/11/2022,New progressive teacher pay offer made
"
                    
                        Roadmap to fair, green prosperity for communities and regions.
                    

Improvements to health, tackling child poverty and reaching climate goals are at the heart of a toolkit to support local economies to be fairer, greener, healthier and more resilient.
The Wellbeing Economy Toolkit: Supporting place-based economic strategy and policy development enables local authorities to identify and measure local wellbeing metrics including health, child poverty, levels of greenhouse gas emissions and fair work, and prioritise investments and policies to improve them.
This will include:
the creation of more high quality, sustainable local jobs by using more local and regional procurement contracts
improved transport links to help people access services and work
better access to the natural environment, which leads to better mental and physical health
The Constitution Secretary announced the toolkit at the Wealth of Nations 2.0 conference at the University of Glasgow. He was joined by representatives from fellow Wellbeing Economy Governments (WEGo) of Finland and Wales to take questions from young people, five years on from the first conversations to establish the network.
Constitution Secretary Angus Robertson said:
“The need for a new economic model has never been clearer, and that’s why I think the wellbeing economy approach is gaining so much interest, both here, and around the world.
“We see that in the growth of WEGo - the network of wellbeing economy governments – which began as a coalition of Scotland, Iceland and New Zealand. Since this event was last held in 2020, two more governments – Finland and Wales – have joined, and other countries including Canada are showing a growing interest.
“Creating a wellbeing economy remains a defining mission for the Scottish Government, and it is my firm belief that Scotland could use the powers of independence to achieve that aim more fully. 
“Building a wellbeing economy is a huge challenge for any country, at any time. The current crises we are facing make it harder, but they also underline why we need to make this transformation as a matter of urgency.”
Jimmy Paul, Director of Wellbeing Economy Alliance Scotland, said: 
""This practical new toolkit will be an invaluable resource for developing local economic strategies that really work for communities.
“Amidst the cost of living and climate crises, it’s never been more important that economic approaches start with the goal of ensuring we all have what we need to live good lives and protect the health of our natural world, rather than continuing to centre outdated metrics like GDP growth. The toolkit could provide a step-change in the way local economic strategies are delivered in Scotland.”
Background
Wellbeing economy toolkit: supporting place based economic strategy and policy development 
The Scottish Government committed to transitioning to a wellbeing economy in Scotland's National Strategy for Economic Transformation 
Scotland is a founder member of the Wellbeing Economy Governments (WEGo)  network, which pools knowledge and shares expertise among its international members on how to transition to a wellbeing economy.
Community wealth building - Cities and regions             ",22/11/2022,Wellbeing economy toolkit for local authorities
"
                    
                        No measures to ease pressure on devolved budgets.
                    

 
The UK Government’s Autumn Statement fails to address the pressure on devolved budgets to help people with the cost of living crisis, support public services, and finance fair pay offers, according to Deputy First Minister John Swinney.
Reacting to Chancellor of the Exchequer Jeremy Hunt’s fiscal announcement, Mr Swinney expressed dismay at his failure to address the impact of inflation on the Scottish Government’s budget, when businesses and households continue to face financial uncertainty and £1 billion in savings have had to be found to help those who need it most.
The Deputy First Minister said:
“Today’s statement shows that households across Scotland are paying a steep price for the economic mismanagement of the UK Government, with average household disposable incomes forecast to fall by 7% in real terms according to the Office for Budget Responsibility. This would erode just under 10 years of growth in living standards, taking them back to levels not seen since 2013-14, meaning they would not recover to pre-pandemic levels until after 2027-28 – a devastating indictment of the UK Government’s management of the economy.
“Inflation is eating away at the Scottish budget, and due to the lack of additional funding in 2022-23 and the financial restrictions of devolution, we have had no choice but to make savings of more than £1 billion.
“I welcome the Chancellor’s decision to increase benefits in line with inflation from next financial year and retain the triple lock on pensions - both measures we have consistently called for. However, the higher energy price cap from April is still unsustainable for many households. The proposals may limit the impact for some consumers, but the UK Government needs to carefully consider the affect a £500 rise in energy bills will have on those who are in or at risk of fuel poverty. And there’s still no certainty on how businesses struggling to stay afloat will be supported from April after the Energy Bill Relief Scheme ends.
“The constant U-turns on tax by the UK Government have made planning for the Scottish Budget more challenging this year. We will take time to consider the implications for Scotland before setting out our own plans as part of the normal budget process. I am pleased the Chancellor has finally listened to our calls to tax more of the windfall gains in the energy sector, but he should have gone further to remove the poorly targeted investment allowance, which only serves to encourage short-term investment in fossil fuels rather than promoting long-term, sustainable energy solutions.
“This leaves me with the difficult task of setting Scotland’s Budget for 2023-24 with no hope of financial flexibility to make a real difference in the lives of those who need it most.”            ",17/11/2022,Households ‘paying a steep price for UK economic mismanagement'
"
                    
                        New round of monitor farms to optimise production in the farming sector.
                    

The latest cycle of a programme promoting sustainable innovation and transformational change in the agricultural sector has taken a step forward.
Backed by £1.7 million of funding, nine farms across Scotland will take part in the Scottish Monitor Farm Programme (MFP).
The programme focusses on practical farming and good business practices to build resilient, dynamic farms focused on reaching full economic, social and environmental sustainability.
The project brings research and industry closer together to optimise production and sharing best-practice learning and experience across the agricultural sector.
Rural Affairs Secretary Mairi Gougeon said: “I am delighted to see the range of farms taking part in the Monitor Farm Project.
“This long-running programme is ideally placed to support the wider agricultural sector to optimise production, contributing to our food security while helping meet our climate change and net zero targets.
“Innovation and sustainability has never been more important for an industry facing the significant challenges of the on-going war in Ukraine and against the backdrop of Covid-19, Brexit and the cost of living crisis.
“I would encourage farmers and crofters to engage with the programme and benefit from the shared knowledge and experiences that come from the Monitor Farm Project.”
Monitor Farm Programme Manager Beth Alexander from Quality Meat Scotland said: “The benefits of the programme extend well beyond the gates of the individual Monitor Farms.
“An initial meeting takes place at each farm and these are open to the whole farming community, who are very much welcome to come along and join the discussions.
“We want the learnings and the example set by Monitor farms to benefit all farmers across the whole of Scotland.”
The latest round of MFP was launched in summer 2022 and runs until 2026.
Background
The Monitor Farm Scotland initiative is managed by Quality Meat Scotland and AHDB Cereals and Oilseeds with funding from the Scottish Government.
Now approaching its 20th anniversary, the MFP is the Scottish Government’s principal farmer-led initiative
Each Monitor Farm will work closely with the Programme Manager, Regional Adviser, the farm staff and trusted advisers to establish the baseline technical, environmental, and financial performance of the farm business.
Each of the monitor farms will also have its own dedicated Management Team that will evaluate solutions and best practice before sharing its findings, both with the wider Community Groups and more generally through various media channels including a dedicated website.
The nine farms are located in: South Ayrshire, Strathspey, Banff and Buchan, Deeside, Stirlingshire, Roxburghshire, Dumfries, East Lothian and Argyll.            ",16/11/2022,Supporting agricultural innovation
"
                    
                        Calls for inflationary uplift to Scottish Budget.
                    

A return to austerity would have significant consequences for people and public services, Deputy First Minister John Swinney has warned ahead of the UK Government’s Autumn Statement.
Mr Swinney has called for an alternative to austerity to avoid the UK Government “prolonging” the recession that the Bank of England forecasts may be the longest in 100 years.
The Deputy First Minister’s other urgent priorities include:
inflationary increases to devolved governments’ 2022-23 budgets to support people, fair public sector pay uplifts and public services
increasing social security benefits in line with inflation in the new financial year, with an immediate and permanent £25 uplift to Universal Credit and a reversal of the two-child limit and benefits cap
retaining the triple lock on pensions
introducing an enhanced windfall tax to fund support for those most in need
Mr Swinney said:
“The UK Government must not repeat the mistakes of the past. Scotland has already suffered a decade of UK Government imposed austerity which has disproportionately hurt the poorest and most vulnerable in society – it does not work and will inflict misery on people, put pressure on our public services and hamper our economy.
“With the UK forecast to enter recession in the coming months – one the Bank of England warns may be the longest in 100 years – cutting public spending risks prolonging that recession, hampering efforts to restore the public finances. The Chancellor must rule this out and pursue an alternative to austerity that invests in public services and the economy.
“We are facing exceptional challenges – a cost of living crisis, soaring inflation and a Scottish Government Budget which is worth £1.7 billion less than when it was introduced last December. An additional inflationary increase in the block grant is needed to support us in addressing these challenges, as part of an overall approach that balances long-term fiscal sustainability with the increases in public spending that are needed.”
“The prospects for next year and beyond are very concerning. Reductions in UK departmental spending on the scale that is being trailed would have severe knock-on impacts on the Scottish Budget and our public services. It is vital that the Chancellor takes steps to ensure that people are supported, public services are protected and devolved governments have the funding to deliver for the communities we serve.”
Background
On 2 November, the Deputy First Minister announced the outcome of the Scottish Government’s Emergency Budget Review, which set out £1.2 billion of savings to balance the Budget and direct resources to those who need help most in the cost of living crisis.            ",16/11/2022,Warning against a return to austerity
